002_C1010.90.000_07 21 13.07 21 13.16_kg_2,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_C1010.90.000_07 26 23.00_kg_2,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5020.20.000_07 26 23.00_kg_2,,4.26,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A1010.10.0FW_03 21 13.00_kg_2,,,,29.93,,,,,,,,,,,,,,,,,,,61.33,,,1984.6,,,2175.35,,1996.01,1265.94,,,,1325.7,,1956.57,,,,,,1642.35,,1248.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,61.33,,,1984.6,,,2175.35,,1996.01,1265.94,,,,1325.7,,1956.57,,,,,,1642.35,,1248.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A4010.10.000_03 21 13.00_kg_2,,,,191.9,,,,,,,,,,,,1393.68,,,,,,552.04,45.04,,,,,,,,914.06,,,,,,,,,,,,,,642.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.9,,,,,,,,,,,,1393.68,,,,,,552.04,45.04,,,,,,,,914.06,,,,,,,,,,,,,,642.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A2010.90.000_07 27 13.00_kg_3,,,,28.04,,,,,17.66,,,,19.87,,,85.93,,,,,169.22,,101.75,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,17.66,,,,19.87,,,85.93,,,,,169.22,,101.75,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.20.000_07 26 13.00_kg_3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B1010.10.000_06 16 23.00_kg_2,,,,956.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B1020.20.0FJ_06 11 00.00_kg_5,,,,1408.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B1020.10.000_06 15 16.00_kg_2,,,,894.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B1080.10.0RT_06 11 00.00_kg_2,,,,1155.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_C1030.10.000_06 43 13.00_kg_3,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_C1010.10.000_08 14 00.00_kg_3,,,,438.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.84658,,,,,,,438.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8466,,
002_A5020.10.000_09 21 16.00_kg_2,,,,1548.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_A5020.10.000_06 11 00.00_kg_2,,,,1500.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5020.20.000_06 11 00.00_kg_2,,,,189.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_A5030.10.000_09 21 16.00_kg_2,,,,784.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A1010.30.0SF_03 31 00.00_kg_2,4866.57,,,,,,2066,,,,,,784.6,,,1220.49,,,134.98,,,,,,,,,3465.33,,,1239.6,,,,,,,6566.81,,,784.6,,2092.27,,,826.4,5143.51,,2092.27,8401.79,,,,,,,,,,,,,,,,,5708.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4866.57,,,,,,2066,,,,,,784.6,,,1220.49,,,134.98,,,,,,,,,3465.33,,,1239.6,,,,,,,6566.81,,,784.6,,2092.27,,,826.4,5143.51,,2092.27,8401.79,,,,,,,,,,,,,,,,,5708.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A1010.30.0SF_03 21 13.00_kg_2,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,285.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,285.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A1010.10.0CF_03 21 13.00_kg_2,,,261.32,,,,,,,,,,,,,1393.68,,,,,,360.02,,,,222.09,,255.72,316.51,161.45,596.52,528.66,,136.15,,532.21,,,,,,,,,,548.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.32,,,,,,,,,,,,,1393.68,,,,,,360.02,,,,222.09,,255.72,316.51,161.45,596.52,528.66,,136.15,,532.21,,,,,,,,,,548.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4020.10.000_03 21 13.00_kg_2,16.75,,,,,,,,5.15,,,,19.16,,,,,,,,51.99,284.06,33.77,,,15.39,,,106.99,,69.55,61.55,,33.01,,32.91,,,,,,,,21.2,80.41,88.29,,,,645.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,5.15,,,,19.16,,,,,,,,51.99,284.06,33.77,,,15.39,,,106.99,,69.55,61.55,,33.01,,32.91,,,,,,,,21.2,80.41,88.29,,,,645.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5010.10.CSF_05 12 00.00_kg_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B3010.50.000_07 53 23.00_kg_5,,,67.03,,,,,,,,,,,9.88,,,,,,,,11.86,,,,,,,,,22.27,23.49,,,,,,,,,,,,,5.72,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.03,,,,,,,,,,,9.88,,,,,,,,11.86,,,,,,,,,22.27,23.49,,,,,,,,,,,,,5.72,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B2080.50.000_06 15 19.00_kg_2,,,,,,,,,,,,,,,,,,,,181.72,233.43,,,,,,,,,175.64,170.9,151.23,,80.43,,109.36,,,,,,,,,,,298.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.72,233.43,,,,,,,,,175.64,170.9,151.23,,80.43,,109.36,,,,,,,,,,,298.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B2080.50.000_06 11 00.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,126.38,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,126.38,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1080.10.000_03 21 13.00_kg_2,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,4.07,20.12,,,9.25,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,4.07,20.12,,,9.25,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1080.10.000_06 43 13.00_kg_3,29.49,,,,,,,,67.72,79.79,,,,,,117.95,,,,114.66,58.33,,,,9.16,126.82,,,39.15,53.06,55.49,72.49,,33.42,,,,48.17,187.18,,,,55.32,,,98.77,92.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49,,,,,,,,67.72,79.79,,,,,,117.95,,,,114.66,58.33,,,,9.16,126.82,,,39.15,53.06,55.49,72.49,,33.42,,,,48.17,187.18,,,,55.32,,,98.77,92.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_C1030.10.000_08 14 00.00_kg_2,,,,,,,,,,,,,,,,1098.4,,,,,,,,,,,,,,,905.68,,,,,,1029.12,,,,,,,,,,,,,,,,,,,,,402.94,69.83,493.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.94826,,,,,665.5407,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.4,,,,,,,,,,,,,,,905.68,,,,,,1029.12,,,,,,,,,,,,,,,,,,,,,402.94,69.83,493.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9483,,,,,665.5407,,,,,,,,,,
000_C1010.90.000_07 26 23.00_kg_3,2.03,,,,,,4.27,,,,,,,,,11.07,,,,,,11.96,10.09,,,13.96,,,14.37,,7.11,1.05,,,,,,10.64,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,4.27,,,,,,,,,11.07,,,,,,11.96,10.09,,,13.96,,,14.37,,7.11,1.05,,,,,,10.64,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_C2050.10.000_09 21 16.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,,,,,394.54,305.23,361.48,563.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,,,,,394.54,305.23,361.48,563.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B3010.50.000_07 51 13.00_kg_3,,,,,,,,,,427.45,,,,,,,,,,,,,,,632.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.24,764.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.45,,,,,,,,,,,,,,,632.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.24,764.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002_B3010.90.000_07 21 29.00_kg_2,,,,,,,,,,,,,,,,,,,,,,,,,431.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.20.000_05 12 00.00_kg_2,,,,,,,226.33,,,,80484,,,216.13,,,,,,,,,,,215.09,,,,309.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.33,,,,80484,,,216.13,,,,,,,,,,,215.09,,,,309.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.80.000_07 24 13.00_kg_2,,,,,,,,,,,,,,,,,,,,41.13,,,,,181.88,,,408.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,181.88,,,408.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2010.10.000_07 46 26.00_kg_2,,,469.36,,,,,,,,,,,,1007.57,,,,,,,,,12.03,77.37,,,,487.18,,,,,,,,,3009.34,266.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.36,,,,,,,,,,,,1007.57,,,,,,,,,12.03,77.37,,,,487.18,,,,,,,,,3009.34,266.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_A4010.10.000_03 22 13.00_kg_5,,,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34,,64.42,76.82,,,,,,,1.2,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34,,64.42,76.82,,,,,,,1.2,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5010.10.CSF_05 12 00.00_kg_5,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42,,620.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42,,620.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A5010.10.CSF_06 11 00.00_kg_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.35,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.35,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B3010.50.000_07 53 23.00_kg_5,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999_B2050.10.000_08 13 00.00_kg_3,,,,,,,,,919.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1010.10.FGB_05 12 00.00_kg_2,670.75,,,,368.48,,,,,,336.6,,,,,,,,,,,,,,,,,,,,,,,,,,,449.29,,26984.24,,,,,,,860.47,4200.5,271.47,1046.35,,141.12,115.33,,2314.35,,,,,,,2072.84,174.9,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.75,,,,368.48,,,,,,336.6,,,,,,,,,,,,,,,,,,,,,,,,,,,449.29,,26984.24,,,,,,,860.47,4200.5,271.47,1046.35,,141.12,115.33,,2314.35,,,,,,,2072.84,174.9,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1020.20.000_06 15 16.00_kg_2,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,245.42,,,,,,,,,426.25,246.29,,,,,,,,14.33,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,245.42,,,,,,,,,426.25,246.29,,,,,,,,14.33,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000_B1020.10.0RJ_06 11 00.00_kg_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A4010.10.000_03 22 13.00_kg_5,,,,,,,120.61,,,162.18,,,,,85.7,,,,,43.51,,,,,,133.02,,78.96,411.98,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.61,,,162.18,,,,,85.7,,,,,43.51,,,,,,133.02,,78.96,411.98,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B01_A2010.90.000_07 27 13.00_kg_5,,,,,,,,,,81.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17,,,,,91.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17,,,,,91.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B3010.90.000_07 21 13.07 21 13.19_kg_2,,,,,,,,,,853.63,,,,,1017.88,,,,,,,,,,,,,,,1147.37,,,,1103.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.63,,,,,1017.88,,,,,,,,,,,,,,,1147.37,,,,1103.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B3010.90.000_07 26 13.00_kg_2,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,8.83,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,8.83,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00R_B3010.90.000_06 15 16.00_kg_2,,,,,,,,,,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B2010.20.000_06 16 36.00_kg_2,,,,,,,,,,773.1,,,,,,,,,,,,,,,,,,,,368.92,,,,358.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.1,,,,,,,,,,,,,,,,,,,,368.92,,,,358.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003_B2010.20.000_06 11 00.00_kg_2,,,,,,,,,,2039.66,,,,,,,,,,,,,,,,,,,,1725.08,,,,2312.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.66,,,,,,,,,,,,,,,,,,,,1725.08,,,,2312.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
